Team,Name,Lane
Team 83,Dalton Sorry,Lane 6A
Team 83,David O'Mygod,Lane 5A
Team 99,Diego Coca,Lane 5B
Team 99,Kat MaxCubos,Lane 6B
Team 86,Austin Tailored,Lane 6C
Team 86,Austin Texas,Lane 5C
Team 03,Luis Cuban,Lane 6D
Team 03,Troy Amazon,Lane 5D
Team 02,Danika Patrykc,Lane 8A
Team 02,Whale Willy,Lane 7A
Team 01,Geico Buffet,Lane 7B
Team 01,Tiger Wuds,Lane 8B
Team 82,Colin Loser,Lane 7C
Team 82,Hal Keys,Lane 8C
Team 80,Ricardo Martinez,Lane 10A
Team 80,Teddy Crux,Lane 9A
Team 81,Jamie Bailes,Lane 9B
Team 81,Jorge Snyder,Lane 10B
Team 84,Marco Aurelious,Lane 10C
Team 84,Tim Merlin,Lane 9C
Team 85,Chip DeMexico,Lane 9D
Team 85,Khaleel Krypton,Lane 10D
Team 87,Darion Byte,Lane 12A
Team 87,Tirus Rex,Lane 11A
Team 88,Billy ElNino,Lane 11B
Team 88,Steve Brown,Lane 12B
Team 100,Rafa Peque�o,Lane 12C
Team 100,Stephanie McFerrari,Lane 11C
