Team,Name,Lane
Team 87,Tirus Rex,Lane 1A
Team 87,Darion Byte,Lane 2A
Team 88,Billy ElNino,Lane 1B
Team 88,Steve Brown,Lane 2B
Team 03,Troy Amazon,Lane 1C
Team 03,Luis Cuban,Lane 2C
Team 80,Teddy Crux,Lane 3A
Team 80,Ricardo Martinez,Lane 4A
Team 100,Stephanie McFerrari,Lane 3B
Team 100,Rafa Peque�o,Lane 4B
Team 02,Whale Willy,Lane 3C
Team 02,Danika Patrykc,Lane 4C
Team 01,Geico Buffet,Lane 5A
Team 01,Tiger Wuds,Lane 6A
Team 82,Colin Loser,Lane 5B
Team 82,Hal Keys,Lane 6B
Team 83,David O'Mygod,Lane 5C
Team 83,Dalton Sorry,Lane 6C
Team 84,Tim Merlin,Lane 5D
Team 84,Marco Aurelious,Lane 6D
Team 99,Diego Coca,Lane 5E
Team 99,Kat MaxCubos,Lane 6E
Team 85,Chip DeMexico,Lane 7A
Team 85,Khaleel Krypton,Lane 8A
Team 81,Jamie Bailes,Lane 7B
Team 81,Jorge Snyder,Lane 8B
Team 86,Austin Texas,Lane 7C
Team 86,Austin Tailored,Lane 8C
